0.2703493668262435,-0.1680835019641158,0.5073553672390793
0.429970958944584,-0.0143401541505738,0.3215167040279426
0.1516843045064465,0.1084748264953669,0.551268740886333
0.0826558360338753,-0.0145033658623338,0.552729918919881
0.1366031227132089,0.0563609864048612,0.3525810944699135
0.2247532980184028,0.2261152990252267,0.4544338367276483
0.2101387646310608,0.2240652674478951,0.3695063591965123
0.2382319011345718,0.1452446899559172,0.4962262930491752
0.1841709007039705,0.0760292550744188,0.556408232233111
0.2333754374768913,0.1608217319607637,0.3679910201794054
0.3493888591384777,-0.0183738921863168,0.1519747610908148
0.3493888591384779,-0.0183738921863168,0.151974761090815
0.3493888591384776,-0.0183738921863174,0.1519747610908149
0.349388859138478,-0.0183738921863168,0.1519747610908152
0.3000116596807226,-0.0586100969815159,0.1475101100826112
0.2141259342765987,-0.0638261879573708,0.5892542538450622
0.3033146990460132,-0.1211168713843678,0.2194290682811387
0.3008378086937605,0.1285894038616277,0.5146610351165348
0.1926254667072728,0.033161734799171,0.3756950752896653
0.1830307794232101,-0.1645242053260137,0.5272859785160191
0.1267855278982904,0.1580757641882935,0.3244618222126947
0.1267855278982904,0.1580757641882935,0.3244618222126946
0.1581144048541997,-0.1478923513523143,0.5786168634458769
0.2764251558880224,-0.0465114119194948,0.5342615392773589
0.1494505306343625,-0.074521741841666,0.409191669303688
0.2508279581908523,-0.224202685006485,0.3870801718199386
0.3057145614299055,-0.1496752224080635,0.5018897068756245
0.2095277632390905,-0.0435470038745878,0.5539583885900463
0.1540113262339864,-0.0239947169554055,0.6117819599227765
0.1540113262339864,-0.0239947169554052,0.6117819599227765
0.2332852386566176,0.0388297226263242,0.2376754362914638
0.1748110699396953,0.1667904206219096,0.4682260321501223
0.1748110699396949,0.1667904206219093,0.4682260321501227
0.2249159875921476,-0.0467662634796884,0.3901459461316338
0.1108410952452628,-0.0630799044962081,0.6112408548081941
0.1942340665749193,0.2133482198933018,0.3264793609567358
0.2709425068973246,-0.0968800883648292,0.5441005497195714
0.1034023591801366,0.1134723713708922,0.355286726774709
0.2368484714449236,-0.2201444213885447,0.3197823887559146
0.271137077569214,-0.0734039923433503,0.236283500052651
0.2992006063221957,0.2120671090716383,0.2934509787454177
0.2992006063221955,0.2120671090716382,0.2934509787454178
0.1278281224597828,-0.189414372593971,0.4507012168120491
0.1901243188017811,0.034712896499028,0.5281838285423412
0.1256140934038052,0.0597282490987358,0.5642730850072033
0.3208709511135418,0.104766313273309,0.2996212077201213
0.1590213695343301,-0.1118350737216277,0.5970808489321299
0.3206303658370922,0.095880009924849,0.4772276596315822
0.0715797186490226,-0.0360932513616887,0.6048558663143351
0.1478716657285733,0.0890930433595887,0.4740143832463613
0.3097925951852544,-0.0196389848828615,0.5148874859658309
0.2308628161146334,-0.0322361346901822,0.3650170034401649
0.1495558741144599,0.1128920359679083,0.4515671161629335
0.2926368497427218,0.1503026731391389,0.422558235185375
0.413919446949176,0.0432060798159291,0.4042961144534332
0.208735989033692,-0.172641456782101,0.3633950919582435
0.3141476013385488,-0.1528718623225732,0.4009940455602783
0.1899873668423267,-0.0661560988424402,0.571874441155966
0.173425637185786,-0.0258478591274284,0.3241229173218162
0.3129550700705369,-0.1362447409415362,0.5026358636407201
0.1810149317441904,0.0692305920640031,0.4352760507036324
0.3540568199661549,0.0951120350347127,0.4728586780222377
0.0927682334482008,0.1790640198803036,0.4358344268965585
0.1377635523093125,-0.0707261256153064,0.6132799561638459
0.1247675541886,-0.1796604508855074,0.4387180367178599
0.1247675541886002,-0.1796604508855079,0.4387180367178596
0.2143757288403156,-0.1500870284599452,0.3875446517250177
0.3672609530874859,0.0462411178116906,0.4414035325840391
0.0655668469626721,-0.1186012713759011,0.4722354888731093
0.2169243320406008,0.0658278250043093,0.1900316194005292
0.2378653953299151,0.203495207734635,0.5033541927752355
0.165483671337941,0.0052450342479939,0.2740133658059662
0.1724559433466715,0.0409963042002804,0.2620598423687494
0.3181231356520961,-0.1489218467556927,0.3137683792131051
0.2264560142884094,0.063491568304152,0.5361150134360573
0.1737213876460513,0.0574214006150631,0.4763011124325714
0.1745602107251091,0.0469016184391498,0.5818566005237831
0.3406812849908232,-0.0510411816424551,0.3164584516748167
0.4352753194319047,-0.0342403091256662,0.3522873937492428
0.1756600755595372,0.1899324763213668,0.4427965552928034
0.1431283929554538,-0.0257233307372253,0.243044276131766
0.2927646572745272,-0.1785523333364703,0.3134361734941477
